Frequency_MHz,Average_dBm,Median_dBm,Range_dBm
521.670,-112.884,-113.453,4.025
521.680,-112.155,-111.720,3.435
521.690,-111.767,-111.908,4.675
521.700,-112.767,-113.321,4.771
521.710,-113.259,-113.181,6.302
521.720,-113.084,-112.987,4.775
521.730,-112.218,-112.310,4.009
521.740,-112.885,-112.440,3.718
521.750,-113.491,-113.979,2.405
521.760,-113.540,-113.331,2.940
521.770,-112.971,-113.273,3.739
521.780,-111.989,-112.026,3.405
521.790,-113.243,-113.290,4.400
521.800,-113.303,-113.305,6.538
521.810,-113.369,-113.434,6.625
521.820,-112.148,-111.915,4.534
521.830,-112.172,-112.287,5.075
521.840,-112.219,-112.059,5.664
521.850,-112.207,-112.395,4.962
521.860,-112.373,-112.210,3.739
521.870,-112.318,-112.475,4.176
521.880,-113.157,-113.275,7.333
521.890,-112.540,-112.860,4.171
521.900,-112.365,-112.249,6.116
521.910,-112.376,-112.441,6.373
521.920,-112.295,-112.581,5.695
521.930,-112.081,-111.981,3.907
521.940,-112.793,-112.820,4.873
521.950,-113.373,-113.192,2.929
521.960,-112.904,-112.327,5.916
521.970,-111.863,-112.155,3.530
521.980,-112.188,-112.246,6.674
521.990,-112.549,-112.429,5.085
522.000,-111.840,-112.188,6.231
522.010,-112.956,-113.114,4.160
522.020,-112.570,-113.076,3.677
522.030,-112.980,-113.346,6.033
522.040,-111.787,-111.846,6.692
522.050,-112.024,-112.005,4.137
522.060,-112.066,-112.300,2.820
522.070,-112.137,-112.160,5.568
522.080,-111.929,-111.594,7.107
522.090,-112.865,-113.506,4.402
522.100,-112.491,-112.569,4.622
522.110,-112.405,-112.716,6.734
522.120,-113.905,-113.639,3.403
522.130,-112.877,-112.955,4.002
522.140,-112.631,-112.357,3.926
522.150,-111.579,-111.642,5.727
522.160,-112.453,-112.290,6.186
522.170,-113.263,-112.990,7.010
522.180,-112.721,-112.522,3.073
522.190,-112.933,-112.950,4.403
522.200,-113.035,-112.630,6.796
522.210,-113.025,-113.638,6.893
522.220,-111.986,-112.794,6.037
522.230,-111.714,-112.209,5.425
522.240,-111.984,-111.994,3.672
522.250,-112.810,-112.788,4.685
522.260,-113.687,-113.229,5.544
522.270,-112.993,-113.052,5.555
522.280,-112.114,-112.201,3.275
522.290,-112.150,-112.243,4.114
522.300,-112.975,-112.739,5.475
522.310,-112.819,-112.721,3.878
522.320,-112.976,-112.962,4.360
522.330,-112.851,-112.945,5.278
522.340,-112.724,-112.944,5.546
522.350,-112.833,-111.903,7.228
522.360,-112.665,-112.526,4.449
522.370,-112.344,-112.485,6.311
522.380,-112.543,-112.538,3.193
522.390,-112.316,-112.439,6.642
522.400,-112.263,-112.442,6.614
522.410,-112.511,-112.451,4.808
522.420,-112.546,-112.583,5.477
522.430,-113.030,-113.468,5.647
522.440,-112.825,-112.912,5.994
522.450,-113.285,-113.583,3.692
522.460,-112.746,-112.929,5.687
522.470,-111.496,-110.977,6.987
522.480,-113.573,-112.954,4.045
522.490,-113.449,-113.687,5.139
522.500,-112.558,-112.853,3.365
522.510,-112.266,-111.902,4.126
522.520,-113.345,-113.061,7.733
522.530,-112.703,-112.942,5.263
522.540,-112.375,-111.710,7.645
522.550,-112.245,-112.449,3.682
522.560,-113.589,-113.363,2.844
522.570,-112.128,-111.736,5.052
522.580,-112.290,-111.928,4.832
522.590,-113.115,-113.200,6.786
522.600,-112.492,-112.541,7.322
522.610,-113.371,-113.584,5.622
522.620,-112.405,-112.272,3.331
522.630,-111.961,-111.835,3.646
522.640,-111.946,-111.692,4.803
522.650,-112.185,-112.018,3.696
522.660,-112.615,-113.171,8.301
522.670,-113.061,-113.470,9.206
522.680,-113.308,-113.849,6.064
522.690,-112.710,-112.391,6.134
522.700,-112.250,-111.856,4.505
522.710,-112.147,-112.296,2.689
522.720,-112.946,-112.976,3.128
522.730,-111.964,-111.901,5.480
522.740,-110.941,-110.864,4.991
522.750,-110.870,-110.989,8.305
522.760,-112.081,-111.846,4.830
522.770,-113.493,-113.344,5.808
522.780,-112.011,-112.076,3.114
522.790,-112.167,-111.891,4.104
522.800,-111.026,-110.478,5.400
522.810,-107.653,-107.244,3.716
522.820,-107.690,-107.189,3.912
522.830,-111.388,-111.850,6.941
522.840,-111.309,-110.362,5.882
522.850,-112.063,-111.988,5.715
522.860,-112.255,-111.803,3.380
522.870,-112.313,-112.692,3.125
522.880,-111.754,-111.447,4.510
522.890,-111.662,-111.548,3.659
522.900,-112.358,-111.791,6.452
522.910,-112.623,-112.984,4.671
522.920,-112.403,-112.400,4.047
522.930,-112.708,-112.759,3.603
522.940,-113.243,-113.173,4.473
522.950,-112.873,-112.287,4.993
522.960,-112.912,-112.902,7.513
522.970,-112.772,-112.849,7.041
522.980,-112.502,-112.150,4.945
522.990,-112.504,-112.066,4.321
523.000,-111.964,-112.289,5.464
523.010,-112.383,-112.502,4.887
523.020,-113.057,-113.295,7.419
523.030,-113.049,-113.023,4.999
523.040,-112.682,-112.633,7.589
523.050,-112.059,-112.105,6.035
523.060,-112.209,-111.923,5.103
523.070,-112.553,-112.981,4.199
523.080,-112.271,-112.421,3.608
523.090,-112.345,-112.457,2.803
523.100,-113.353,-113.304,3.839
523.110,-112.342,-112.178,7.570
523.120,-112.032,-111.784,4.031
523.130,-111.348,-111.487,4.564
523.140,-111.517,-111.476,4.130
523.150,-112.179,-112.412,5.338
523.160,-111.738,-111.463,4.612
523.170,-111.543,-111.181,4.662
523.180,-111.692,-111.642,5.380
523.190,-111.382,-111.599,6.294
523.200,-112.525,-112.439,2.844
523.210,-112.400,-112.274,4.001
523.220,-112.388,-112.662,5.610
523.230,-112.050,-112.554,5.244
523.240,-112.790,-112.764,7.140
523.250,-112.143,-112.353,8.374
523.260,-112.039,-112.020,9.216
523.270,-113.045,-113.092,7.422
523.280,-113.481,-113.202,2.282
523.290,-112.634,-112.507,5.179
523.300,-113.666,-113.507,4.784
523.310,-113.762,-113.667,3.307
523.320,-112.964,-112.835,3.532
523.330,-110.920,-111.244,7.522
523.340,-111.590,-111.994,10.910
523.350,-111.697,-111.716,7.495
523.360,-111.866,-112.376,3.553
523.370,-111.639,-111.650,4.866
523.380,-111.930,-112.239,4.825
523.390,-112.203,-113.263,8.394
523.400,-111.810,-113.584,8.371
523.410,-110.965,-112.685,16.533
523.420,-109.013,-110.818,15.540
523.430,-111.281,-111.628,9.578
523.440,-111.902,-112.613,10.938
523.450,-111.032,-111.460,8.715
523.460,-110.985,-111.555,8.984
523.470,-111.188,-111.732,6.689
523.480,-111.539,-112.198,13.760
523.490,-111.005,-112.341,15.117
523.500,-111.676,-112.120,12.605
523.510,-110.950,-111.909,13.064
523.520,-110.810,-111.315,12.621
523.530,-111.433,-112.259,11.678
523.540,-111.575,-112.475,9.341
523.550,-111.225,-113.041,17.660
523.560,-109.186,-111.268,20.984
523.570,-109.775,-111.342,17.086
523.580,-112.407,-112.869,10.393
523.590,-111.299,-111.546,8.011
523.600,-110.449,-110.856,10.861
523.610,-110.310,-110.121,16.749
523.620,-109.388,-108.844,11.456
523.630,-109.910,-111.942,18.933
523.640,-110.218,-111.358,20.714
523.650,-111.255,-112.534,12.669
523.660,-111.664,-112.866,11.341
523.670,-112.544,-112.554,8.931
523.680,-112.049,-112.311,7.742
523.690,-111.751,-112.165,7.826
523.700,-111.289,-112.267,13.212
523.710,-111.224,-112.426,14.783
523.720,-111.017,-111.792,12.543
523.730,-112.411,-113.052,7.546
523.740,-112.624,-112.739,5.472
523.750,-112.274,-112.735,7.264
523.760,-112.261,-111.960,3.951
523.770,-112.106,-111.873,7.489
523.780,-111.193,-111.820,11.122
523.790,-111.149,-111.281,10.441
523.800,-111.771,-111.784,8.129
523.810,-112.432,-112.712,4.328
523.820,-112.565,-112.706,7.359
523.830,-112.382,-112.491,6.270
523.840,-112.072,-112.235,4.142
523.850,-112.474,-112.261,4.612
523.860,-112.561,-112.719,4.421
523.870,-111.956,-111.936,3.081
523.880,-112.233,-112.401,4.325
523.890,-112.544,-113.011,3.460
523.900,-113.088,-113.007,5.790
523.910,-112.848,-113.059,4.958
523.920,-112.651,-113.170,4.470
523.930,-111.904,-111.870,3.804
523.940,-112.271,-112.090,4.815
523.950,-112.259,-111.779,3.047
523.960,-112.242,-112.350,3.869
523.970,-111.963,-111.755,4.105
523.980,-112.477,-112.093,5.628
523.990,-112.502,-112.543,5.765
524.000,-112.056,-112.420,7.944
524.010,-112.032,-112.727,6.350
524.020,-113.387,-113.811,4.243
524.030,-112.674,-112.326,6.008
524.040,-110.871,-111.363,5.975
524.050,-112.676,-113.217,6.346
524.060,-112.977,-113.032,6.283
524.070,-113.157,-112.858,6.712
524.080,-113.168,-113.370,5.251
524.090,-112.720,-113.085,5.282
524.100,-111.917,-112.120,4.090
524.110,-111.699,-111.260,5.996
524.120,-112.228,-111.713,5.972
524.130,-112.812,-112.597,5.215
524.140,-111.773,-112.081,4.706
524.150,-111.974,-112.162,5.123
524.160,-112.308,-112.373,3.416
524.170,-112.428,-112.607,2.670
524.180,-112.818,-112.761,5.096
524.190,-112.905,-112.990,4.716
524.200,-112.329,-112.668,4.003
524.210,-113.133,-112.970,4.806
524.220,-113.495,-113.474,5.116
524.230,-112.272,-112.791,4.556
524.240,-111.173,-111.047,5.642
524.250,-111.835,-111.327,4.404
524.260,-113.082,-113.207,5.202
524.270,-112.756,-112.422,5.579
524.280,-112.314,-112.179,5.159
524.290,-112.367,-112.617,4.899
524.300,-112.515,-112.376,4.112
524.310,-112.485,-112.422,5.473
524.320,-112.679,-112.572,3.189
524.330,-112.241,-111.989,3.554
524.340,-112.756,-111.816,4.319
524.350,-112.064,-112.260,3.285
524.360,-112.161,-112.225,4.134
524.370,-112.491,-112.749,5.671
524.380,-112.535,-112.538,3.435
524.390,-113.379,-113.114,5.913
524.400,-113.390,-113.229,5.367
524.410,-112.098,-112.020,3.958
524.420,-112.667,-113.034,4.656
524.430,-112.156,-112.319,4.044
524.440,-112.666,-112.770,5.703
524.450,-112.434,-112.974,5.851
524.460,-112.515,-112.446,7.146
524.470,-113.249,-113.803,4.190
524.480,-112.626,-112.784,4.561
524.490,-112.597,-112.135,5.274
524.500,-112.299,-112.256,2.952
524.510,-112.540,-112.597,2.286
524.520,-112.501,-112.417,3.706
524.530,-112.906,-112.761,5.234
524.540,-112.560,-112.559,4.662
524.550,-112.617,-112.434,2.472
524.560,-112.465,-112.539,2.649
524.570,-113.601,-113.871,2.748
524.580,-113.931,-114.094,1.904
524.590,-113.652,-113.599,4.545
524.600,-112.785,-112.832,2.681
524.610,-112.452,-112.884,3.774
524.620,-112.966,-112.871,5.884
524.630,-113.111,-112.687,7.567
524.640,-112.348,-112.652,2.441
524.650,-114.397,-114.358,5.657
524.660,-112.541,-112.220,4.761
524.670,-112.190,-112.068,5.542
524.680,-112.745,-112.701,6.143
524.690,-112.808,-112.856,3.760
524.700,-112.849,-113.071,4.685
524.710,-112.101,-112.852,5.045
524.720,-112.912,-112.692,4.890
524.730,-112.437,-112.165,5.830
524.740,-111.924,-111.608,4.268
524.750,-112.829,-112.918,3.951
524.760,-113.174,-113.663,5.032
524.770,-113.237,-113.378,4.969
524.780,-113.102,-113.095,5.391
524.790,-111.918,-111.953,4.822
524.800,-112.583,-112.737,3.820
524.810,-112.364,-112.165,5.091
524.820,-112.500,-112.601,2.497
524.830,-113.157,-114.031,6.052
524.840,-112.887,-112.880,7.189
524.850,-114.098,-114.287,6.186
524.860,-112.358,-112.750,4.688
524.870,-113.171,-113.419,6.705
524.880,-113.158,-113.314,6.591
524.890,-113.624,-113.547,8.371
524.900,-113.184,-113.316,6.504
524.910,-112.569,-112.521,5.336
524.920,-112.995,-113.019,4.741
524.930,-113.443,-113.032,5.216
524.940,-112.820,-112.966,3.894
524.950,-112.147,-112.123,5.967
524.960,-112.784,-112.364,7.584
524.970,-113.501,-113.963,3.833
524.980,-112.714,-113.019,4.826
524.990,-112.023,-111.679,4.472
525.000,-112.730,-112.796,6.730
525.010,-112.830,-113.111,4.167
525.020,-112.408,-112.459,4.590
525.030,-112.684,-112.971,3.444
525.040,-112.430,-112.325,2.377
525.050,-113.410,-113.386,3.737
525.060,-113.326,-113.144,3.331
525.070,-112.955,-112.859,3.889
525.080,-112.962,-112.320,4.441
525.090,-113.338,-113.510,4.258
525.100,-112.852,-112.611,7.309
525.110,-112.918,-113.073,3.989
525.120,-112.497,-112.278,3.854
525.130,-111.956,-112.135,5.556
525.140,-112.203,-111.722,6.461
525.150,-111.548,-110.982,5.362
525.160,-112.145,-112.314,5.071
525.170,-112.357,-112.762,5.332
525.180,-112.394,-112.320,3.987
525.190,-112.733,-113.077,4.695
525.200,-112.896,-113.334,5.026
525.210,-112.423,-112.328,4.961
525.220,-112.557,-113.167,5.570
525.230,-112.231,-112.648,4.299
525.240,-112.112,-112.203,3.711
525.250,-112.885,-112.471,3.152
525.260,-113.959,-114.253,2.782
525.270,-113.443,-113.583,3.302
525.280,-112.161,-112.006,2.692
525.290,-111.632,-111.868,4.603
525.300,-111.859,-112.031,5.071
525.310,-112.857,-112.684,4.003
525.320,-112.436,-112.839,4.306
525.330,-112.853,-113.032,5.578
525.340,-112.178,-112.468,4.485
525.350,-112.642,-112.524,3.795
525.360,-112.689,-111.914,5.847
525.370,-112.343,-112.138,2.530
525.380,-112.553,-112.584,3.579
525.390,-112.801,-112.632,3.652
525.400,-112.465,-112.614,4.860
525.410,-112.300,-112.495,3.424
525.420,-112.722,-112.700,3.366
525.430,-113.652,-113.732,3.786
525.440,-113.474,-113.328,5.197
525.450,-112.671,-112.843,3.840
525.460,-113.380,-113.088,4.425
525.470,-113.349,-113.550,5.703
525.480,-112.141,-112.028,4.119
525.490,-113.434,-113.674,5.583
525.500,-113.369,-113.757,3.854
525.510,-113.181,-112.706,5.372
525.520,-112.431,-112.779,3.114
525.530,-113.464,-112.995,4.299
525.540,-113.459,-112.971,5.312
525.550,-110.846,-110.267,4.203
525.560,-110.207,-110.115,5.661
525.570,-110.429,-111.266,5.511
525.580,-110.777,-110.853,6.392
525.590,-111.134,-111.108,5.559
525.600,-111.712,-111.846,3.210
525.610,-110.830,-110.874,4.546
525.620,-110.663,-110.193,3.437
525.630,-108.098,-107.739,6.214
525.640,-105.686,-105.739,4.900
525.650,-106.830,-107.454,4.803
525.660,-109.767,-110.295,6.013
525.670,-110.924,-111.735,4.739
525.680,-111.006,-111.408,4.580
525.690,-111.095,-111.450,3.498
525.700,-110.622,-110.547,7.665
525.710,-110.331,-110.678,7.342
525.720,-110.498,-110.463,6.231
525.730,-112.302,-113.184,5.023
525.740,-112.441,-112.329,4.359
525.750,-112.399,-113.128,4.095
525.760,-113.065,-112.848,5.489
525.770,-112.828,-113.263,5.219
525.780,-112.171,-112.470,6.280
525.790,-112.727,-112.428,3.808
525.800,-113.123,-113.072,3.300
525.810,-112.823,-112.317,6.207
525.820,-113.012,-112.774,6.274
525.830,-111.959,-111.641,5.084
525.840,-111.916,-111.891,6.390
525.850,-112.446,-111.966,3.790
525.860,-113.369,-113.298,4.925
525.870,-113.771,-114.584,5.187
525.880,-112.375,-112.424,3.845
525.890,-112.198,-112.413,3.908
525.900,-112.821,-112.919,3.597
525.910,-113.067,-113.320,4.246
525.920,-113.152,-113.406,5.544
525.930,-113.206,-113.199,6.176
525.940,-114.371,-114.526,4.547
525.950,-113.768,-113.581,4.939
525.960,-113.539,-113.326,2.212
525.970,-112.859,-112.866,5.202
525.980,-112.635,-112.684,5.651
525.990,-112.316,-112.369,4.307
526.000,-112.634,-112.709,5.908
526.010,-112.972,-112.919,6.453
526.020,-112.511,-112.734,4.027
526.030,-113.308,-113.353,3.735
526.040,-113.118,-112.886,3.744
526.050,-112.978,-112.821,3.022
526.060,-112.717,-112.756,5.629
526.070,-113.705,-113.691,5.614
526.080,-113.259,-113.263,5.010
526.090,-112.159,-112.197,2.914
526.100,-112.955,-112.981,2.937
526.110,-112.455,-112.682,4.475
526.120,-112.470,-112.689,5.550
526.130,-112.603,-111.953,3.230
526.140,-112.784,-112.444,4.091
526.150,-112.305,-112.077,4.649
526.160,-112.296,-112.264,2.824
526.170,-112.162,-111.799,2.728
526.180,-112.649,-112.562,4.856
526.190,-112.583,-112.674,7.003
526.200,-112.401,-112.571,3.259
526.210,-113.042,-113.179,4.648
526.220,-113.054,-112.879,5.716
526.230,-113.599,-113.679,5.715
526.240,-112.962,-112.761,3.647
526.250,-113.149,-113.400,5.450
526.260,-113.251,-113.501,5.000
526.270,-113.024,-113.050,4.169
526.280,-112.878,-112.498,3.763
526.290,-112.676,-112.054,3.900
526.300,-112.393,-112.844,6.163
526.310,-112.811,-112.407,6.439
526.320,-112.097,-111.527,5.647
526.330,-112.287,-111.572,10.347
526.340,-112.768,-113.154,5.093
526.350,-112.931,-113.032,2.564
526.360,-113.091,-113.331,2.842
526.370,-113.120,-113.341,3.536
526.380,-112.129,-112.410,3.401
526.390,-112.501,-112.529,6.188
526.400,-113.100,-113.513,7.199
526.410,-112.753,-113.164,5.848
526.420,-113.236,-113.248,6.635
526.430,-112.795,-112.456,5.673
526.440,-111.739,-111.111,4.845
526.450,-113.051,-113.142,3.679
526.460,-113.598,-113.529,5.319
526.470,-114.175,-114.577,5.975
526.480,-112.672,-112.876,3.493
526.490,-112.062,-112.308,3.718
526.500,-112.608,-112.314,2.385
526.510,-112.571,-112.727,3.181
526.520,-112.842,-113.084,4.637
526.530,-112.774,-112.953,3.992
526.540,-112.172,-112.475,6.248
526.550,-112.872,-112.433,5.361
526.560,-113.184,-112.694,3.484
526.570,-112.985,-113.679,3.778
526.580,-112.787,-112.319,4.782
526.590,-112.823,-112.572,4.666
526.600,-112.828,-112.086,6.692
526.610,-112.672,-112.439,6.055
526.620,-113.096,-113.025,5.185
526.630,-113.385,-112.888,4.528
526.640,-113.545,-113.477,6.364
526.650,-112.700,-112.961,5.811
526.660,-112.068,-112.358,6.118
526.670,-112.356,-112.489,5.250
526.680,-113.137,-112.864,4.710
526.690,-113.267,-112.809,4.442
526.700,-113.362,-113.356,4.969
526.710,-112.904,-113.053,3.224
526.720,-113.067,-113.072,5.975
526.730,-112.342,-112.463,5.063
526.740,-112.784,-113.021,4.926
526.750,-113.156,-112.810,5.960
526.760,-113.343,-113.568,6.085
526.770,-113.305,-113.403,6.137
526.780,-113.346,-113.718,3.912
526.790,-113.263,-113.454,4.140
526.800,-113.652,-113.273,5.869
526.810,-112.515,-113.042,3.690
526.820,-113.234,-113.073,5.515
526.830,-114.185,-113.999,5.923
526.840,-113.699,-113.117,6.672
526.850,-113.128,-113.379,4.660
526.860,-113.498,-113.687,3.255
526.870,-112.720,-112.842,5.062
526.880,-112.716,-113.079,4.216
526.890,-112.993,-112.951,2.227
526.900,-113.122,-113.362,5.379
526.910,-113.432,-113.541,5.319
526.920,-113.414,-113.183,6.116
526.930,-113.519,-113.487,5.378
526.940,-113.121,-113.137,5.724
526.950,-112.105,-111.725,4.190
526.960,-112.435,-112.124,4.375
526.970,-112.622,-112.159,5.016
526.980,-113.278,-113.155,5.012
526.990,-112.751,-112.767,5.623
527.000,-112.801,-113.268,6.738
527.010,-112.475,-112.443,4.202
527.020,-112.427,-112.197,4.655
527.030,-112.838,-112.797,5.111
527.040,-113.439,-112.894,5.681
527.050,-113.135,-112.756,4.761
527.060,-112.666,-113.070,6.275
527.070,-113.268,-113.846,8.708
527.080,-113.070,-112.740,3.777
527.090,-113.236,-112.931,5.297
527.100,-112.931,-113.198,5.059
527.110,-112.544,-112.495,3.631
527.120,-112.713,-112.545,5.073
527.130,-112.259,-112.296,2.992
527.140,-112.765,-112.569,6.436
527.150,-112.906,-113.251,3.250
527.160,-113.104,-112.988,4.577
527.170,-112.591,-112.638,3.222
527.180,-112.893,-113.128,4.562
527.190,-112.881,-112.625,4.395
527.200,-113.211,-113.693,5.228
527.210,-113.356,-113.772,5.592
527.220,-112.614,-113.036,3.534
527.230,-112.765,-112.313,3.695
527.240,-113.467,-113.441,4.276
527.250,-113.114,-113.056,2.454
527.260,-112.917,-113.085,6.012
527.270,-113.020,-112.470,4.331
527.280,-112.965,-112.988,3.392
527.290,-113.242,-113.041,5.802
527.300,-113.493,-112.951,4.804
527.310,-113.074,-113.049,5.081
527.320,-112.965,-112.773,3.139
527.330,-112.786,-112.784,3.905
527.340,-113.019,-112.828,4.949
527.350,-112.872,-112.152,6.162
527.360,-112.108,-112.136,4.782
527.370,-112.232,-111.989,4.396
527.380,-113.583,-113.509,4.345
527.390,-113.233,-113.152,2.976
527.400,-112.248,-112.177,3.773
527.410,-112.808,-112.103,5.288
527.420,-112.083,-112.292,4.943
527.430,-112.315,-113.240,7.043
527.440,-113.150,-113.075,4.855
527.450,-113.421,-113.686,5.477
527.460,-112.861,-112.883,4.706
527.470,-113.987,-113.460,5.548
527.480,-114.034,-113.662,6.831
527.490,-112.740,-112.924,3.757
527.500,-111.551,-111.557,5.068
527.510,-113.032,-112.950,5.512
527.520,-112.231,-112.367,5.224
527.530,-112.482,-112.285,4.933
527.540,-111.964,-112.020,4.096
527.550,-113.284,-112.787,5.430
527.560,-112.461,-112.297,3.627
527.570,-112.739,-112.684,4.378
527.580,-112.493,-112.157,5.237
527.590,-113.819,-113.608,4.847
527.600,-113.492,-113.470,5.594
527.610,-113.710,-113.224,3.825
527.620,-113.127,-113.011,2.732
527.630,-112.905,-113.296,4.445
527.640,-112.411,-112.331,4.719
527.650,-112.972,-113.025,6.672
527.660,-112.973,-113.082,5.103
527.670,-113.372,-113.273,4.799
527.680,-112.319,-112.809,5.712
527.690,-112.315,-112.302,3.732
527.700,-110.593,-111.076,6.902
527.710,-110.715,-110.946,7.893
527.720,-110.719,-110.885,4.905
527.730,-112.322,-112.013,6.062
527.740,-111.947,-112.254,5.882
527.750,-112.091,-111.861,5.081
527.760,-111.257,-111.681,6.001
527.770,-111.601,-111.963,6.495
527.780,-110.928,-110.928,5.926
527.790,-112.119,-112.540,7.242
527.800,-111.717,-111.696,3.791
527.810,-112.001,-111.354,4.961
527.820,-112.579,-113.110,4.733
527.830,-111.713,-112.084,6.218
527.840,-112.773,-112.745,4.173
527.850,-110.729,-110.769,9.789
527.860,-110.938,-112.231,9.636
527.870,-112.136,-112.725,11.511
527.880,-112.023,-112.614,8.709
527.890,-110.996,-111.201,10.257
527.900,-112.351,-112.126,5.095
527.910,-112.460,-112.675,5.797
527.920,-110.389,-110.584,13.483
527.930,-108.754,-109.249,18.999
527.940,-109.270,-109.532,19.159
527.950,-111.690,-111.953,6.677
